"name","kind","alias_of","upstream_package","family","scope","exclusion_reason","problem_representation","required_features","rust_status","rust_name","julia_compliance_detected","upstream_source","upstream_line"
"MSRK6","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","334"
"OwrenZen3","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","OwrenZen3","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","126"
"OwrenZen4","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","OwrenZen4","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","147"
"OwrenZen5","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","OwrenZen5","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","168"
"PSRK3p5q4","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","380"
"PSRK3p6q5","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","400"
"PSRK4p7q6","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","360"
"Ralston","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","Ralston","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","51"
"Ralston4","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","Ralston4","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","314"
"RK4","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","Rk4","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","86"
"RKM","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","implemented-and-julia-tested","Rkm","True","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","295"
"RKO65","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","249"
"SIR54","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","436"
"SplitEuler","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem or SplitODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","28"
"Stepanov5","algorithm",,"OrdinaryDiffEqLowOrderRK","low-order explicit Runge-Kutta","included",,"ODEProblem","first-order state; adaptive controller where applicable; method-specific interpolation","missing",,"False","lib/OrdinaryDiffEqLowOrderRK/src/algorithms.jl","417"
"CarpenterKennedy2N54","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","CarpenterKennedy2N54","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","56"
"CFRLDDRK64","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","110"
"CKLLSRK43_2","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","348"
"CKLLSRK54_3C","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","369"
"CKLLSRK54_3C_3R","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","453"
"CKLLSRK54_3M_3R","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","474"
"CKLLSRK54_3M_4R","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","600"
"CKLLSRK54_3N_3R","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","495"
"CKLLSRK54_3N_4R","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","579"
"CKLLSRK65_4M_4R","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","620"
"CKLLSRK75_4M_5R","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","662"
"CKLLSRK85_4C_3R","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","516"
"CKLLSRK85_4FM_4R","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","641"
"CKLLSRK85_4M_3R","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","537"
"CKLLSRK85_4P_3R","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","558"
"CKLLSRK95_4C","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","411"
"CKLLSRK95_4M","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","432"
"CKLLSRK95_4S","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","390"
"DGLDDRK73_C","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Dglddrk73C","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","35"
"DGLDDRK84_C","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Dglddrk84C","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","146"
"DGLDDRK84_F","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Dglddrk84F","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","168"
"NDBLSRK124","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Ndblsrk124","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","76"
"NDBLSRK134","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Ndblsrk134","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","782"
"NDBLSRK144","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Ndblsrk144","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","95"
"ORK256","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Ork256","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","13"
"ParsaniKetchesonDeconinck3S105","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","311"
"ParsaniKetchesonDeconinck3S173","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","263"
"ParsaniKetchesonDeconinck3S184","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","295"
"ParsaniKetchesonDeconinck3S205","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","327"
"ParsaniKetchesonDeconinck3S32","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","215"
"ParsaniKetchesonDeconinck3S53","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","247"
"ParsaniKetchesonDeconinck3S82","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","231"
"ParsaniKetchesonDeconinck3S94","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","279"
"RDPK3Sp35","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","678"
"RDPK3Sp49","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","711"
"RDPK3Sp510","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","744"
"RDPK3SpFSAL35","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","695"
"RDPK3SpFSAL49","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","728"
"RDPK3SpFSAL510","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","761"
"RK46NL","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","200"
"SHLDDRK_2N","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","802"
"SHLDDRK52","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","821"
"SHLDDRK64","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Shlddrk64","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","188"
"TSLDDRK74","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","first-order state; low-storage workspaces; stage/step limiters","missing",,"False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","125"
"MIS","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","301"
"MRAB","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","62"
"MREEF","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","26"
"MRIGARKERK22a","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","92"
"MRIGARKERK22b","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","121"
"MRIGARKERK33a","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","150"
"MRIGARKERK45a","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","179"
"MRIGARKESDIRK34a","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","254"
"MRIGARKIRK21a","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","210"
"GeneralizedAlpha","algorithm",,"OrdinaryDiffEqNewmark","second-order structural dynamics","included",,"SecondOrderODEProblem","second-order state; mass matrix; nonlinear solve","missing",,"False","lib/OrdinaryDiffEqNewmark/src/algorithms.jl","110"
"NewmarkBeta","algorithm",,"OrdinaryDiffEqNewmark","second-order structural dynamics","included",,"SecondOrderODEProblem","second-order state; mass matrix; nonlinear solve","missing",,"False","lib/OrdinaryDiffEqNewmark/src/algorithms.jl","18"
"AN5","algorithm",,"OrdinaryDiffEqNordsieck","Nordsieck variable-order multistep","included",,"ODEProblem","Nordsieck history; variable order/step controller; nonlinear solve for BDF variant","missing",,"False","lib/OrdinaryDiffEqNordsieck/src/algorithms.jl","13"
"JVODE","algorithm",,"OrdinaryDiffEqNordsieck","Nordsieck variable-order multistep","included",,"ODEProblem","Nordsieck history; variable order/step controller; nonlinear solve for BDF variant","missing",,"False","lib/OrdinaryDiffEqNordsieck/src/algorithms.jl","19"
"JVODE_Adams","algorithm",,"OrdinaryDiffEqNordsieck","Nordsieck variable-order multistep","included",,"ODEProblem","Nordsieck history; variable order/step controller; nonlinear solve for BDF variant","missing",,"False","lib/OrdinaryDiffEqNordsieck/src/algorithms.jl","42"
"JVODE_BDF","algorithm",,"OrdinaryDiffEqNordsieck","Nordsieck variable-order multistep","included",,"ODEProblem","Nordsieck history; variable order/step controller; nonlinear solve for BDF variant","missing",,"False","lib/OrdinaryDiffEqNordsieck/src/algorithms.jl","48"
"PDIRK44","algorithm",,"OrdinaryDiffEqPDIRK","parallel diagonally implicit Runge-Kutta","included",,"ODEProblem","parallel implicit stages; nonlinear solve; Jacobian and linear solve","missing",,"False","lib/OrdinaryDiffEqPDIRK/src/algorithms.jl","25"
"KuttaPRK2p5","algorithm",,"OrdinaryDiffEqPRK","parallel explicit Runge-Kutta","included",,"ODEProblem","first-order state; parallel stages; adaptive controller","missing",,"False","lib/OrdinaryDiffEqPRK/src/algorithms.jl","17"
"QPRK98","algorithm",,"OrdinaryDiffEqQPRK","QPRK explicit Runge-Kutta","included",,"ODEProblem","first-order state; parallel stages; adaptive controller","missing",,"False","lib/OrdinaryDiffEqQPRK/src/algorithms.jl","7"
"RKIP","algorithm",,"OrdinaryDiffEqRKIP","Runge-Kutta interval prediction","included",,"ODEProblem","first-order state; interval prediction; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRKIP/src/algorithms.jl","73"
"DPRKN12","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","195"
"DPRKN4","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","109"
"DPRKN5","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","125"
"DPRKN6","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","140"
"DPRKN6FM","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","157"
"DPRKN8","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","177"
"ERKN4","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","213"
"ERKN5","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","232"
"ERKN7","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","248"
"FineRKN4","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","38"
"FineRKN5","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","55"
"IRKN3","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","11"
"IRKN4","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","82"
"Nystrom4","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","21"
"Nystrom4VelocityIndependent","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","67"
"Nystrom5VelocityIndependent","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","94"
"RKN4","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","266"
"GRK4A","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","26"
"GRK4T","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","25"
"HybridExplicitImplicitRK","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","393"
"Rodas23W","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","10"
"Rodas3","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","8"
"Rodas3d","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","9"
"Rodas3P","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","3"
"Rodas4","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","implemented-and-julia-tested","Rodas4","True","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","29"
"Rodas42","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","30"
"Rodas4P","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","31"
